name;lat;long
MK2 Nation Cinema Paris;48.848224900000005;2.3931389999999997
UGC Ciné Cité Bercy Cinema Paris;48.8321456;2.3852367
UGC Lyon Bastille Cinema Paris;48.8475754;2.3720114999999997
Musée de l'histoire de l'immigration Cinema Paris;48.835152699999995;2.4092347
Escurial Cinema Paris;48.836782199999995;2.3495806
Les Fauvettes Cinema Paris;48.8335523;2.3536666
MK2 Bibliothèque Cinema Paris;48.8326912;2.3752415
Gaumont Aquaboulevard  Cinema Paris;48.83281019999999;2.2769326000000003
Gaumont Convention Cinema Paris;48.837668799999996;2.2964859
Pathé Beaugrenelle Cinema Paris;48.849135999999994;2.2827333
Maison de la culture du Japon à Paris Cinema Paris;48.85471760000001;2.2896465
Majestic Passy Cinema Paris;48.858291099999995;2.2822472000000005
Cité de l'architecture et du patrimoine Cinema Paris;48.8627013;2.2886616999999996
Théatre du Ranelagh Cinema Paris;48.8546134;2.2776511
Palais de Tokyo Cinema Paris;48.86420305;2.29709135
UFC CIné Cité Paris 19 Cinema Paris;48.8992686;2.3767644
Géode Cinema Paris;48.894559699999995;2.3886667999999998
Parc de la Villette (plein air) Cinema Paris;48.8938489;2.3902600000000005
Philarmonie de Paris Cinema Paris;48.8912963;2.3942959999999993
Cité des sciences Cinema Paris;48.8955948;2.3878996
CGR Paris-Lilas Cinema Paris;48.877576;2.409525
MK2 Gambetta Cinema Paris;48.8647442;2.3996436
Cinéma des cinéastes Cinema Paris;48.884322399999995;2.3268603999999997
Mac Mahon Cinema Paris;48.8756001;2.2943517
UGC Maillot Cinema Paris;48.8794513;2.2843361
Pathé Wepler Cinema Paris;48.883975799999995;2.3279891
Studio 28 Cinema Paris;48.8861424;2.3353859999999997
MK2 Quai de Seine Cinema Paris;48.8851172;2.3716637
MK2 Quai de Loire Cinema Paris;48.8843957;2.3724581
Pathé la villette Cinema Paris;48.895907799999996;2.3886788
UGC Gobelins Cinema Paris;48.8328755;2.3542043999999995
7 Parnassiens Cinema Paris;48.84243980000001;2.3276391999999997
Champin Denfert Cinema Paris;48.8338567;2.3309523999999997
Entrepôt Cinema Paris;48.833970799999996;2.3166647999999994
Gaumont Alésia Cinema Paris;48.82814749999999;2.3277571999999997
Gaumont Parnasse Cinema Paris;48.843108199999996;2.3243723
Gaumont Parnasse côté Montparnos Cinema Paris;48.842125;2.3245706999999998
Chaplin Saint Lambert Cinema Paris;48.843139699999995;2.2985618999999997
